file,variant,run,png_bytes,decoded_bytes,width,height,us,compression_ratio,ret
g04n2c08.png,mem0,1,377,4096,32,32,122.019,0.092041,0
g04n2c08.png,mem0,2,377,4096,32,32,93.722,0.092041,0
g04n2c08.png,mem0,3,377,4096,32,32,103.780,0.092041,0
g04n2c08.png,mem0,4,377,4096,32,32,92.052,0.092041,0
g04n3p04.png,mem0,0,219,4096,32,32,86.970,0.053467,0
g04n3p04.png,mem0,1,219,4096,32,32,85.515,0.053467,0
g04n3p04.png,mem0,2,219,4096,32,32,81.255,0.053467,0
g04n3p04.png,mem0,3,219,4096,32,32,83.329,0.053467,0
g04n3p04.png,mem0,4,219,4096,32,32,81.324,0.053467,0
g05n0g16.png,mem0,0,339,4096,32,32,123.805,0.082764,0
g05n0g16.png,mem0,1,339,4096,32,32,120.043,0.082764,0
g05n0g16.png,mem0,2,339,4096,32,32,118.701,0.082764,0
g05n0g16.png,mem0,3,339,4096,32,32,130.651,0.082764,0
g05n0g16.png,mem0,4,339,4096,32,32,147.067,0.082764,0
g05n2c08.png,mem0,0,350,4096,32,32,126.309,0.085449,0
g05n2c08.png,mem0,1,350,4096,32,32,148.989,0.085449,0
g05n2c08.png,mem0,2,350,4096,32,32,134.002,0.085449,0
g05n2c08.png,mem0,3,350,4096,32,32,128.782,0.085449,0
g05n2c08.png,mem0,4,350,4096,32,32,137.100,0.085449,0
g05n3p04.png,mem0,0,206,4096,32,32,136.393,0.050293,0
g05n3p04.png,mem0,1,206,4096,32,32,119.219,0.050293,0
g05n3p04.png,mem0,2,206,4096,32,32,131.746,0.050293,0
g05n3p04.png,mem0,3,206,4096,32,32,232.514,0.050293,0
g05n3p04.png,mem0,4,206,4096,32,32,201.574,0.050293,0
g07n0g16.png,mem0,0,321,4096,32,32,181.399,0.078369,0
g07n0g16.png,mem0,1,321,4096,32,32,200.156,0.078369,0
g07n0g16.png,mem0,2,321,4096,32,32,191.867,0.078369,0
g07n0g16.png,mem0,3,321,4096,32,32,183.875,0.078369,0
g07n0g16.png,mem0,4,321,4096,32,32,153.459,0.078369,0
g07n2c08.png,mem0,0,340,4096,32,32,183.299,0.083008,0
g07n2c08.png,mem0,1,340,4096,32,32,201.877,0.083008,0
g07n2c08.png,mem0,2,340,4096,32,32,177.552,0.083008,0
g07n2c08.png,mem0,3,340,4096,32,32,142.310,0.083008,0
g07n2c08.png,mem0,4,340,4096,32,32,137.585,0.083008,0
g07n3p04.png,mem0,0,207,4096,32,32,114.852,0.050537,0
g07n3p04.png,mem0,1,207,4096,32,32,119.253,0.050537,0
g07n3p04.png,mem0,2,207,4096,32,32,115.780,0.050537,0
g07n3p04.png,mem0,3,207,4096,32,32,111.597,0.050537,0
g07n3p04.png,mem0,4,207,4096,32,32,114.130,0.050537,0
g10n0g16.png,mem0,0,262,4096,32,32,157.984,0.063965,0
g10n0g16.png,mem0,1,262,4096,32,32,175.591,0.063965,0
g10n0g16.png,mem0,2,262,4096,32,32,160.295,0.063965,0
g10n0g16.png,mem0,3,262,4096,32,32,309.936,0.063965,0
g10n0g16.png,mem0,4,262,4096,32,32,395.676,0.063965,0
g10n2c08.png,mem0,0,285,4096,32,32,302.991,0.069580,0
g10n2c08.png,mem0,1,285,4096,32,32,288.833,0.069580,0
g10n2c08.png,mem0,2,285,4096,32,32,290.754,0.069580,0
g10n2c08.png,mem0,3,285,4096,32,32,323.122,0.069580,0
g10n2c08.png,mem0,4,285,4096,32,32,254.893,0.069580,0
g10n3p04.png,mem0,0,214,4096,32,32,259.252,0.052246,0
g10n3p04.png,mem0,1,214,4096,32,32,192.166,0.052246,0
g10n3p04.png,mem0,2,214,4096,32,32,270.501,0.052246,0
g10n3p04.png,mem0,3,214,4096,32,32,268.633,0.052246,0
g10n3p04.png,mem0,4,214,4096,32,32,218.616,0.052246,0
g25n0g16.png,mem0,0,383,4096,32,32,315.290,0.093506,0
g25n0g16.png,mem0,1,383,4096,32,32,233.535,0.093506,0
g25n0g16.png,mem0,2,383,4096,32,32,294.908,0.093506,0
g25n0g16.png,mem0,3,383,4096,32,32,207.230,0.093506,0
g25n0g16.png,mem0,4,383,4096,32,32,257.144,0.093506,0
g25n2c08.png,mem0,0,405,4096,32,32,210.515,0.098877,0
g25n2c08.png,mem0,1,405,4096,32,32,305.406,0.098877,0
g25n2c08.png,mem0,2,405,4096,32,32,202.211,0.098877,0
g25n2c08.png,mem0,3,405,4096,32,32,274.126,0.098877,0
g25n2c08.png,mem0,4,405,4096,32,32,187.420,0.098877,0
g25n3p04.png,mem0,0,215,4096,32,32,253.689,0.052490,0
g25n3p04.png,mem0,1,215,4096,32,32,170.838,0.052490,0
g25n3p04.png,mem0,2,215,4096,32,32,233.316,0.052490,0
g25n3p04.png,mem0,3,215,4096,32,32,232.151,0.052490,0
g25n3p04.png,mem0,4,215,4096,32,32,353.405,0.052490,0
oi1n0g16.png,mem0,0,167,4096,32,32,255.424,0.040771,0
oi1n0g16.png,mem0,1,167,4096,32,32,277.345,0.040771,0
oi1n0g16.png,mem0,2,167,4096,32,32,194.816,0.040771,0
oi1n0g16.png,mem0,3,167,4096,32,32,256.791,0.040771,0
oi1n0g16.png,mem0,4,167,4096,32,32,171.834,0.040771,0
oi1n2c16.png,mem0,0,302,4096,32,32,208.884,0.073730,0
oi1n2c16.png,mem0,1,302,4096,32,32,168.812,0.073730,0
oi1n2c16.png,mem0,2,302,4096,32,32,262.284,0.073730,0
oi1n2c16.png,mem0,3,302,4096,32,32,189.170,0.073730,0
oi1n2c16.png,mem0,4,302,4096,32,32,199.562,0.073730,0
oi2n0g16.png,mem0,0,179,4096,32,32,172.911,0.043701,0
oi2n0g16.png,mem0,1,179,4096,32,32,156.910,0.043701,0
oi2n0g16.png,mem0,2,179,4096,32,32,214.459,0.043701,0
oi2n0g16.png,mem0,3,179,4096,32,32,226.412,0.043701,0
oi2n0g16.png,mem0,4,179,4096,32,32,159.436,0.043701,0
oi2n2c16.png,mem0,0,314,4096,32,32,173.135,0.076660,0
oi2n2c16.png,mem0,1,314,4096,32,32,195.513,0.076660,0
oi2n2c16.png,mem0,2,314,4096,32,32,173.003,0.076660,0
oi2n2c16.png,mem0,3,314,4096,32,32,200.758,0.076660,0
oi2n2c16.png,mem0,4,314,4096,32,32,170.837,0.076660,0
oi4n0g16.png,mem0,0,203,4096,32,32,171.153,0.049561,0
oi4n0g16.png,mem0,1,203,4096,32,32,160.272,0.049561,0
oi4n0g16.png,mem0,2,203,4096,32,32,174.620,0.049561,0
oi4n0g16.png,mem0,3,203,4096,32,32,162.747,0.049561,0
oi4n0g16.png,mem0,4,203,4096,32,32,207.767,0.049561,0
oi4n2c16.png,mem0,0,338,4096,32,32,175.241,0.082520,0
oi4n2c16.png,mem0,1,338,4096,32,32,170.374,0.082520,0
oi4n2c16.png,mem0,2,338,4096,32,32,180.824,0.082520,0
oi4n2c16.png,mem0,3,338,4096,32,32,163.652,0.082520,0
oi4n2c16.png,mem0,4,338,4096,32,32,206.963,0.082520,0
oi9n0g16.png,mem0,0,1283,4096,32,32,181.469,0.313232,0
oi9n0g16.png,mem0,1,1283,4096,32,32,226.938,0.313232,0
oi9n0g16.png,mem0,2,1283,4096,32,32,178.136,0.313232,0
oi9n0g16.png,mem0,3,1283,4096,32,32,146.113,0.313232,0
oi9n0g16.png,mem0,4,1283,4096,32,32,230.008,0.313232,0
oi9n2c16.png,mem0,0,3038,4096,32,32,220.865,0.741699,0
oi9n2c16.png,mem0,1,3038,4096,32,32,307.441,0.741699,0
oi9n2c16.png,mem0,2,3038,4096,32,32,340.044,0.741699,0
oi9n2c16.png,mem0,3,3038,4096,32,32,437.547,0.741699,0
oi9n2c16.png,mem0,4,3038,4096,32,32,411.213,0.741699,0
pp0n2c16.png,mem0,0,962,4096,32,32,375.397,0.234863,0
pp0n2c16.png,mem0,1,962,4096,32,32,361.018,0.234863,0
pp0n2c16.png,mem0,2,962,4096,32,32,393.077,0.234863,0
pp0n2c16.png,mem0,3,962,4096,32,32,249.394,0.234863,0
pp0n2c16.png,mem0,4,962,4096,32,32,204.619,0.234863,0
pp0n6a08.png,mem0,0,818,4096,32,32,147.999,0.199707,0
pp0n6a08.png,mem0,1,818,4096,32,32,170.256,0.199707,0
pp0n6a08.png,mem0,2,818,4096,32,32,148.421,0.199707,0
pp0n6a08.png,mem0,3,818,4096,32,32,139.192,0.199707,0
pp0n6a08.png,mem0,4,818,4096,32,32,125.738,0.199707,0
ps1n0g08.png,mem0,0,1456,4096,32,32,560.683,0.355469,0
ps1n0g08.png,mem0,1,1456,4096,32,32,190.817,0.355469,0
ps1n0g08.png,mem0,2,1456,4096,32,32,166.624,0.355469,0
ps1n0g08.png,mem0,3,1456,4096,32,32,152.419,0.355469,0
ps1n0g08.png,mem0,4,1456,4096,32,32,174.638,0.355469,0
ps1n2c16.png,mem0,0,1620,4096,32,32,241.318,0.395508,0
ps1n2c16.png,mem0,1,1620,4096,32,32,215.632,0.395508,0
ps1n2c16.png,mem0,2,1620,4096,32,32,259.817,0.395508,0
ps1n2c16.png,mem0,3,1620,4096,32,32,229.394,0.395508,0
ps1n2c16.png,mem0,4,1620,4096,32,32,183.191,0.395508,0
ps2n0g08.png,mem0,0,2320,4096,32,32,174.091,0.566406,0
ps2n0g08.png,mem0,1,2320,4096,32,32,264.336,0.566406,0
ps2n0g08.png,mem0,2,2320,4096,32,32,218.584,0.566406,0
ps2n0g08.png,mem0,3,2320,4096,32,32,227.195,0.566406,0
ps2n0g08.png,mem0,4,2320,4096,32,32,247.892,0.566406,0
ps2n2c16.png,mem0,0,2484,4096,32,32,252.179,0.606445,0
ps2n2c16.png,mem0,1,2484,4096,32,32,341.898,0.606445,0
ps2n2c16.png,mem0,2,2484,4096,32,32,323.078,0.606445,0
ps2n2c16.png,mem0,3,2484,4096,32,32,369.095,0.606445,0
ps2n2c16.png,mem0,4,2484,4096,32,32,339.322,0.606445,0
s01i3p01.png,mem0,0,113,4,1,1,318.271,28.250000,0
s01i3p01.png,mem0,1,113,4,1,1,267.014,28.250000,0
s01i3p01.png,mem0,2,113,4,1,1,254.621,28.250000,0
s01i3p01.png,mem0,3,113,4,1,1,349.187,28.250000,0
s01i3p01.png,mem0,4,113,4,1,1,247.815,28.250000,0
s01n3p01.png,mem0,0,113,4,1,1,220.013,28.250000,0
s01n3p01.png,mem0,1,113,4,1,1,388.872,28.250000,0
s01n3p01.png,mem0,2,113,4,1,1,264.050,28.250000,0
s01n3p01.png,mem0,3,113,4,1,1,378.733,28.250000,0
s01n3p01.png,mem0,4,113,4,1,1,292.475,28.250000,0
s02i3p01.png,mem0,0,114,16,2,2,264.462,7.125000,0
s02i3p01.png,mem0,1,114,16,2,2,241.118,7.125000,0
s02i3p01.png,mem0,2,114,16,2,2,310.308,7.125000,0
s02i3p01.png,mem0,3,114,16,2,2,218.756,7.125000,0
s02i3p01.png,mem0,4,114,16,2,2,281.055,7.125000,0
s02n3p01.png,mem0,0,115,16,2,2,198.430,7.187500,0
s02n3p01.png,mem0,1,115,16,2,2,207.065,7.187500,0
s02n3p01.png,mem0,2,115,16,2,2,217.478,7.187500,0
s02n3p01.png,mem0,3,115,16,2,2,251.759,7.187500,0
s02n3p01.png,mem0,4,115,16,2,2,275.245,7.187500,0
s03i3p01.png,mem0,0,118,36,3,3,179.670,3.277778,0
s03i3p01.png,mem0,1,118,36,3,3,194.518,3.277778,0
s03i3p01.png,mem0,2,118,36,3,3,149.494,3.277778,0
s03i3p01.png,mem0,3,118,36,3,3,177.135,3.277778,0
s03i3p01.png,mem0,4,118,36,3,3,140.679,3.277778,0
s03n3p01.png,mem0,0,120,36,3,3,195.985,3.333333,0
s03n3p01.png,mem0,1,120,36,3,3,148.601,3.333333,0
s03n3p01.png,mem0,2,120,36,3,3,176.699,3.333333,0
s03n3p01.png,mem0,3,120,36,3,3,139.702,3.333333,0
s03n3p01.png,mem0,4,120,36,3,3,150.751,3.333333,0
s04i3p01.png,mem0,0,126,64,4,4,141.344,1.968750,0
s04i3p01.png,mem0,1,126,64,4,4,166.331,1.968750,0
s04i3p01.png,mem0,2,126,64,4,4,141.844,1.968750,0
s04i3p01.png,mem0,3,126,64,4,4,253.418,1.968750,0
s04i3p01.png,mem0,4,126,64,4,4,153.260,1.968750,0
s04n3p01.png,mem0,0,121,64,4,4,149.596,1.890625,0
s04n3p01.png,mem0,1,121,64,4,4,138.598,1.890625,0
s04n3p01.png,mem0,2,121,64,4,4,133.612,1.890625,0
s04n3p01.png,mem0,3,121,64,4,4,148.389,1.890625,0
s04n3p01.png,mem0,4,121,64,4,4,131.336,1.890625,0
s05i3p02.png,mem0,0,134,100,5,5,160.418,1.340000,0
s05i3p02.png,mem0,1,134,100,5,5,135.681,1.340000,0
s05i3p02.png,mem0,2,134,100,5,5,168.319,1.340000,0
s05i3p02.png,mem0,3,134,100,5,5,133.278,1.340000,0
s05i3p02.png,mem0,4,134,100,5,5,154.525,1.340000,0
s05n3p02.png,mem0,0,129,100,5,5,123.529,1.290000,0
s05n3p02.png,mem0,1,129,100,5,5,224.989,1.290000,0
s05n3p02.png,mem0,2,129,100,5,5,137.304,1.290000,0
s05n3p02.png,mem0,3,129,100,5,5,141.410,1.290000,0
s05n3p02.png,mem0,4,129,100,5,5,120.971,1.290000,0
s06i3p02.png,mem0,0,143,144,6,6,143.833,0.993056,0
s06i3p02.png,mem0,1,143,144,6,6,127.420,0.993056,0
s06i3p02.png,mem0,2,143,144,6,6,149.471,0.993056,0
s06i3p02.png,mem0,3,143,144,6,6,130.137,0.993056,0
s06i3p02.png,mem0,4,143,144,6,6,198.506,0.993056,0
s06n3p02.png,mem0,0,131,144,6,6,212.810,0.909722,0
s06n3p02.png,mem0,1,131,144,6,6,224.494,0.909722,0
s06n3p02.png,mem0,2,131,144,6,6,187.711,0.909722,0
s06n3p02.png,mem0,3,131,144,6,6,177.041,0.909722,0
s06n3p02.png,mem0,4,131,144,6,6,139.787,0.909722,0
s07i3p02.png,mem0,0,149,196,7,7,196.007,0.760204,0
s07i3p02.png,mem0,1,149,196,7,7,146.043,0.760204,0
s07i3p02.png,mem0,2,149,196,7,7,207.578,0.760204,0
s07i3p02.png,mem0,3,149,196,7,7,151.114,0.760204,0
s07i3p02.png,mem0,4,149,196,7,7,185.254,0.760204,0
s07n3p02.png,mem0,0,138,196,7,7,141.865,0.704082,0
s07n3p02.png,mem0,1,138,196,7,7,170.205,0.704082,0
s07n3p02.png,mem0,2,138,196,7,7,138.189,0.704082,0
s07n3p02.png,mem0,3,138,196,7,7,146.187,0.704082,0
s07n3p02.png,mem0,4,138,196,7,7,127.417,0.704082,0
s08i3p02.png,mem0,0,149,256,8,8,144.548,0.582031,0
s08i3p02.png,mem0,1,149,256,8,8,123.955,0.582031,0
s08i3p02.png,mem0,2,149,256,8,8,139.414,0.582031,0
s08i3p02.png,mem0,3,149,256,8,8,122.269,0.582031,0
s08i3p02.png,mem0,4,149,256,8,8,198.390,0.582031,0
s08n3p02.png,mem0,0,139,256,8,8,126.441,0.542969,0
s08n3p02.png,mem0,1,139,256,8,8,136.224,0.542969,0
s08n3p02.png,mem0,2,139,256,8,8,115.795,0.542969,0
s08n3p02.png,mem0,3,139,256,8,8,119.755,0.542969,0
s08n3p02.png,mem0,4,139,256,8,8,109.704,0.542969,0
s09i3p02.png,mem0,0,147,324,9,9,126.105,0.453704,0
s09i3p02.png,mem0,1,147,324,9,9,129.459,0.453704,0
s09i3p02.png,mem0,2,147,324,9,9,113.184,0.453704,0
s09i3p02.png,mem0,3,147,324,9,9,131.242,0.453704,0
s09i3p02.png,mem0,4,147,324,9,9,119.358,0.453704,0
s09n3p02.png,mem0,0,143,324,9,9,124.916,0.441358,0
s09n3p02.png,mem0,1,143,324,9,9,132.506,0.441358,0
s09n3p02.png,mem0,2,143,324,9,9,117.040,0.441358,0
s09n3p02.png,mem0,3,143,324,9,9,111.492,0.441358,0
s09n3p02.png,mem0,4,143,324,9,9,122.954,0.441358,0
s32i3p04.png,mem0,0,355,4096,32,32,138.383,0.086670,0
s32i3p04.png,mem0,1,355,4096,32,32,141.030,0.086670,0
s32i3p04.png,mem0,2,355,4096,32,32,132.327,0.086670,0
s32i3p04.png,mem0,3,355,4096,32,32,125.207,0.086670,0
s32i3p04.png,mem0,4,355,4096,32,32,134.657,0.086670,0
s32n3p04.png,mem0,0,263,4096,32,32,125.779,0.064209,0
s32n3p04.png,mem0,1,263,4096,32,32,115.386,0.064209,0
s32n3p04.png,mem0,2,263,4096,32,32,147.027,0.064209,0
s32n3p04.png,mem0,3,263,4096,32,32,122.743,0.064209,0
s32n3p04.png,mem0,4,263,4096,32,32,115.848,0.064209,0
s33i3p04.png,mem0,0,385,4356,33,33,124.924,0.088384,0
s33i3p04.png,mem0,1,385,4356,33,33,124.597,0.088384,0
s33i3p04.png,mem0,2,385,4356,33,33,130.001,0.088384,0
s33i3p04.png,mem0,3,385,4356,33,33,125.316,0.088384,0
s33i3p04.png,mem0,4,385,4356,33,33,121.060,0.088384,0
s33n3p04.png,mem0,0,329,4356,33,33,103.248,0.075528,0
s33n3p04.png,mem0,1,329,4356,33,33,102.747,0.075528,0
s33n3p04.png,mem0,2,329,4356,33,33,115.573,0.075528,0
s33n3p04.png,mem0,3,329,4356,33,33,114.434,0.075528,0
s33n3p04.png,mem0,4,329,4356,33,33,122.496,0.075528,0
s34i3p04.png,mem0,0,349,4624,34,34,119.014,0.075476,0
s34i3p04.png,mem0,1,349,4624,34,34,117.992,0.075476,0
s34i3p04.png,mem0,2,349,4624,34,34,130.019,0.075476,0
s34i3p04.png,mem0,3,349,4624,34,34,205.122,0.075476,0
s34i3p04.png,mem0,4,349,4624,34,34,169.160,0.075476,0
s34n3p04.png,mem0,0,248,4624,34,34,131.070,0.053633,0
s34n3p04.png,mem0,1,248,4624,34,34,121.938,0.053633,0
s34n3p04.png,mem0,2,248,4624,34,34,119.477,0.053633,0
s34n3p04.png,mem0,3,248,4624,34,34,152.011,0.053633,0
s34n3p04.png,mem0,4,248,4624,34,34,110.089,0.053633,0
s35i3p04.png,mem0,0,399,4900,35,35,120.371,0.081429,0
s35i3p04.png,mem0,1,399,4900,35,35,124.116,0.081429,0
s35i3p04.png,mem0,2,399,4900,35,35,133.661,0.081429,0
s35i3p04.png,mem0,3,399,4900,35,35,125.854,0.081429,0
s35i3p04.png,mem0,4,399,4900,35,35,122.375,0.081429,0
s35n3p04.png,mem0,0,338,4900,35,35,104.770,0.068980,0
s35n3p04.png,mem0,1,338,4900,35,35,103.423,0.068980,0
s35n3p04.png,mem0,2,338,4900,35,35,115.426,0.068980,0
s35n3p04.png,mem0,3,338,4900,35,35,129.273,0.068980,0
s35n3p04.png,mem0,4,338,4900,35,35,117.882,0.068980,0
s36i3p04.png,mem0,0,356,5184,36,36,129.797,0.068673,0
s36i3p04.png,mem0,1,356,5184,36,36,120.341,0.068673,0
s36i3p04.png,mem0,2,356,5184,36,36,118.203,0.068673,0
s36i3p04.png,mem0,3,356,5184,36,36,161.333,0.068673,0
s36i3p04.png,mem0,4,356,5184,36,36,134.925,0.068673,0
s36n3p04.png,mem0,0,258,5184,36,36,133.397,0.049769,0
s36n3p04.png,mem0,1,258,5184,36,36,115.675,0.049769,0
s36n3p04.png,mem0,2,258,5184,36,36,107.775,0.049769,0
s36n3p04.png,mem0,3,258,5184,36,36,110.413,0.049769,0
s36n3p04.png,mem0,4,258,5184,36,36,104.735,0.049769,0
s37i3p04.png,mem0,0,393,5476,37,37,126.678,0.071768,0
s37i3p04.png,mem0,1,393,5476,37,37,126.324,0.071768,0
s37i3p04.png,mem0,2,393,5476,37,37,189.155,0.071768,0
s37i3p04.png,mem0,3,393,5476,37,37,180.306,0.071768,0
s37i3p04.png,mem0,4,393,5476,37,37,161.721,0.071768,0
s37n3p04.png,mem0,0,336,5476,37,37,138.184,0.061359,0
s37n3p04.png,mem0,1,336,5476,37,37,131.365,0.061359,0
s37n3p04.png,mem0,2,336,5476,37,37,134.608,0.061359,0
s37n3p04.png,mem0,3,336,5476,37,37,111.764,0.061359,0
s37n3p04.png,mem0,4,336,5476,37,37,109.022,0.061359,0
s38i3p04.png,mem0,0,357,5776,38,38,140.620,0.061807,0
s38i3p04.png,mem0,1,357,5776,38,38,141.714,0.061807,0
s38i3p04.png,mem0,2,357,5776,38,38,124.156,0.061807,0
s38i3p04.png,mem0,3,357,5776,38,38,126.980,0.061807,0
s38i3p04.png,mem0,4,357,5776,38,38,130.248,0.061807,0
s38n3p04.png,mem0,0,245,5776,38,38,103.652,0.042417,0
s38n3p04.png,mem0,1,245,5776,38,38,103.435,0.042417,0
s38n3p04.png,mem0,2,245,5776,38,38,149.546,0.042417,0
s38n3p04.png,mem0,3,245,5776,38,38,109.724,0.042417,0
s38n3p04.png,mem0,4,245,5776,38,38,110.510,0.042417,0
s39i3p04.png,mem0,0,420,6084,39,39,129.854,0.069034,0
s39i3p04.png,mem0,1,420,6084,39,39,142.730,0.069034,0
s39i3p04.png,mem0,2,420,6084,39,39,131.578,0.069034,0
s39i3p04.png,mem0,3,420,6084,39,39,124.590,0.069034,0
s39i3p04.png,mem0,4,420,6084,39,39,126.735,0.069034,0
s39n3p04.png,mem0,0,352,6084,39,39,110.536,0.057857,0
s39n3p04.png,mem0,1,352,6084,39,39,107.710,0.057857,0
s39n3p04.png,mem0,2,352,6084,39,39,123.111,0.057857,0
s39n3p04.png,mem0,3,352,6084,39,39,107.127,0.057857,0
s39n3p04.png,mem0,4,352,6084,39,39,106.993,0.057857,0
s40i3p04.png,mem0,0,357,6400,40,40,126.701,0.055781,0
s40i3p04.png,mem0,1,357,6400,40,40,122.643,0.055781,0
s40i3p04.png,mem0,2,357,6400,40,40,136.136,0.055781,0
s40i3p04.png,mem0,3,357,6400,40,40,125.025,0.055781,0
s40i3p04.png,mem0,4,357,6400,40,40,124.203,0.055781,0
s40n3p04.png,mem0,0,256,6400,40,40,121.694,0.040000,0
s40n3p04.png,mem0,1,256,6400,40,40,111.700,0.040000,0
s40n3p04.png,mem0,2,256,6400,40,40,106.610,0.040000,0
s40n3p04.png,mem0,3,256,6400,40,40,121.012,0.040000,0
s40n3p04.png,mem0,4,256,6400,40,40,119.415,0.040000,0
tbbn0g04.png,mem0,0,429,4096,32,32,119.353,0.104736,0
tbbn0g04.png,mem0,1,429,4096,32,32,110.537,0.104736,0
tbbn0g04.png,mem0,2,429,4096,32,32,110.167,0.104736,0
tbbn0g04.png,mem0,3,429,4096,32,32,108.393,0.104736,0
tbbn0g04.png,mem0,4,429,4096,32,32,105.548,0.104736,0
tbbn2c16.png,mem0,0,2041,4096,32,32,150.859,0.498291,0
tbbn2c16.png,mem0,1,2041,4096,32,32,148.199,0.498291,0
tbbn2c16.png,mem0,2,2041,4096,32,32,159.619,0.498291,0
tbbn2c16.png,mem0,3,2041,4096,32,32,151.956,0.498291,0
tbbn2c16.png,mem0,4,2041,4096,32,32,163.748,0.498291,0
tbbn3p08.png,mem0,0,1499,4096,32,32,120.688,0.365967,0
tbbn3p08.png,mem0,1,1499,4096,32,32,114.699,0.365967,0
tbbn3p08.png,mem0,2,1499,4096,32,32,106.355,0.365967,0
tbbn3p08.png,mem0,3,1499,4096,32,32,105.674,0.365967,0
tbbn3p08.png,mem0,4,1499,4096,32,32,107.313,0.365967,0
tbgn2c16.png,mem0,0,2041,4096,32,32,158.214,0.498291,0
tbgn2c16.png,mem0,1,2041,4096,32,32,145.526,0.498291,0
tbgn2c16.png,mem0,2,2041,4096,32,32,147.966,0.498291,0
tbgn2c16.png,mem0,3,2041,4096,32,32,144.480,0.498291,0
tbgn2c16.png,mem0,4,2041,4096,32,32,147.146,0.498291,0
tbgn3p08.png,mem0,0,1499,4096,32,32,106.837,0.365967,0
tbgn3p08.png,mem0,1,1499,4096,32,32,117.757,0.365967,0
tbgn3p08.png,mem0,2,1499,4096,32,32,105.642,0.365967,0
tbgn3p08.png,mem0,3,1499,4096,32,32,106.771,0.365967,0
tbgn3p08.png,mem0,4,1499,4096,32,32,109.664,0.365967,0
tbrn2c08.png,mem0,0,1633,4096,32,32,136.526,0.398682,0
tbrn2c08.png,mem0,1,1633,4096,32,32,132.976,0.398682,0
tbrn2c08.png,mem0,2,1633,4096,32,32,124.414,0.398682,0
tbrn2c08.png,mem0,3,1633,4096,32,32,119.987,0.398682,0
tbrn2c08.png,mem0,4,1633,4096,32,32,122.510,0.398682,0
tbwn0g16.png,mem0,0,1313,4096,32,32,124.635,0.320557,0
tbwn0g16.png,mem0,1,1313,4096,32,32,132.458,0.320557,0
tbwn0g16.png,mem0,2,1313,4096,32,32,121.998,0.320557,0
tbwn0g16.png,mem0,3,1313,4096,32,32,122.885,0.320557,0
tbwn0g16.png,mem0,4,1313,4096,32,32,134.329,0.320557,0
tbwn3p08.png,mem0,0,1496,4096,32,32,115.237,0.365234,0
tbwn3p08.png,mem0,1,1496,4096,32,32,111.230,0.365234,0
tbwn3p08.png,mem0,2,1496,4096,32,32,108.407,0.365234,0
tbwn3p08.png,mem0,3,1496,4096,32,32,167.331,0.365234,0
tbwn3p08.png,mem0,4,1496,4096,32,32,116.243,0.365234,0
tbyn3p08.png,mem0,0,1499,4096,32,32,120.022,0.365967,0
tbyn3p08.png,mem0,1,1499,4096,32,32,114.935,0.365967,0
tbyn3p08.png,mem0,2,1499,4096,32,32,105.766,0.365967,0
tbyn3p08.png,mem0,3,1499,4096,32,32,120.922,0.365967,0
tbyn3p08.png,mem0,4,1499,4096,32,32,104.439,0.365967,0
tm3n3p02.png,mem0,0,116,4096,32,32,77.241,0.028320,0
tm3n3p02.png,mem0,1,116,4096,32,32,84.015,0.028320,0
tm3n3p02.png,mem0,2,116,4096,32,32,74.606,0.028320,0
tm3n3p02.png,mem0,3,116,4096,32,32,75.732,0.028320,0
tm3n3p02.png,mem0,4,116,4096,32,32,117.844,0.028320,0
tp0n0g08.png,mem0,0,719,4096,32,32,124.344,0.175537,0
tp0n0g08.png,mem0,1,719,4096,32,32,116.359,0.175537,0
tp0n0g08.png,mem0,2,719,4096,32,32,109.861,0.175537,0
tp0n0g08.png,mem0,3,719,4096,32,32,111.407,0.175537,0
tp0n0g08.png,mem0,4,719,4096,32,32,104.739,0.175537,0
tp0n2c08.png,mem0,0,1594,4096,32,32,141.706,0.389160,0
tp0n2c08.png,mem0,1,1594,4096,32,32,137.564,0.389160,0
tp0n2c08.png,mem0,2,1594,4096,32,32,128.958,0.389160,0
tp0n2c08.png,mem0,3,1594,4096,32,32,544.828,0.389160,0
tp0n2c08.png,mem0,4,1594,4096,32,32,181.657,0.389160,0
tp0n3p08.png,mem0,0,1476,4096,32,32,118.676,0.360352,0
tp0n3p08.png,mem0,1,1476,4096,32,32,105.349,0.360352,0
tp0n3p08.png,mem0,2,1476,4096,32,32,105.520,0.360352,0
tp0n3p08.png,mem0,3,1476,4096,32,32,122.167,0.360352,0
tp0n3p08.png,mem0,4,1476,4096,32,32,103.905,0.360352,0
tp1n3p08.png,mem0,0,1483,4096,32,32,105.025,0.362061,0
tp1n3p08.png,mem0,1,1483,4096,32,32,120.779,0.362061,0
tp1n3p08.png,mem0,2,1483,4096,32,32,109.789,0.362061,0
tp1n3p08.png,mem0,3,1483,4096,32,32,108.098,0.362061,0
tp1n3p08.png,mem0,4,1483,4096,32,32,125.226,0.362061,0
